CARGO;FICHA;PROCESO(S);SUBPROCESOS
Inspector II;IT-SI-3003;Información, innovación y tecnología;Seguridad de la información
Inspector I;IT-SI-3004;Información, innovación y tecnología;Seguridad de la información
Gestor IV;IT-SI-3005;Información, innovación y tecnología;Seguridad de la información
Gestor III;IT-SI-3006;Información, innovación y tecnología;Seguridad de la información
Gestor II;IT-SI-3007;Información, innovación y tecnología;Seguridad de la información
Gestor I;IT-SI-3008;Información, innovación y tecnología;Seguridad de la información
Inspector IV;IT-IT-3001;Información, innovación y tecnología;Innovación y Tecnología.
Inspector III;IT-IT-3003;Información, innovación y tecnología;Innovación y Tecnología.
Inspector II;IT-IT-3005;Información, innovación y tecnología;Innovación y Tecnología.
Inspector I;IT-IT-3007;Información, innovación y tecnología;Innovación y Tecnología.
Gestor IV;IT-IT-3009;Información, innovación y tecnología;Innovación y Tecnología.
Gestor III;IT-IT-3011;Información, innovación y tecnología;Innovación y Tecnología.
Gestor II;IT-IT-3013;Información, innovación y tecnología;Innovación y Tecnología.
Gestor I;IT-IT-3015;Información, innovación y tecnología;Innovación y Tecnología.
Inspector IV;IT-IT-3002;Información, innovación y tecnología;Innovación y Tecnología.
Inspector III;IT-IT-3004;Información, innovación y tecnología;Innovación y Tecnología.
Inspector II;IT-IT-3006;Información, innovación y tecnología;Innovación y Tecnología.
Inspector I;IT-IT-3008;Información, innovación y tecnología;Innovación y Tecnología.
Gestor IV;IT-IT-3010;Información, innovación y tecnología;Innovación y Tecnología.
Gestor III;IT-IT-3012;Información, innovación y tecnología;Innovación y Tecnología.
Gestor II;IT-IT-3014;Información, innovación y tecnología;Innovación y Tecnología.
Gestor I;IT-IT-3016;Información, innovación y tecnología;Innovación y Tecnología.
Director Seccional III;DR-LN-5036;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;AT-OP-3002;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector IV;AT-OP-3004;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector IV;AT-OP-3006;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector III;AT-OP-3008;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector III;AT-OP-3010;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector III;AT-OP-3012;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector II;AT-OP-3014;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector II;AT-OP-3016;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista III;AF-RA-2006;Administrativo y Financiero;Recursos administrativos
Inspector II;AT-OP-3023;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector I;PC-CO-3003;Planeación, Estrategia y Control;Comunicaciones
Gestor I;AT-RP-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador IV;IT-IT-1027;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador III;IT-IT-1028;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador II;IT-IT-1029;Información, innovación y tecnología;Innovación y Tecnología.
Facilitador I;IT-IT-1030;Información, innovación y tecnología;Innovación y Tecnología.
Analista V;PT-CD-2009;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista IV;PT-CD-2010;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista III;PT-CD-2011;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Analista II;PT-CD-2012;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector IV;PT-CD-3001;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector III;PT-CD-3002;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector II;PT-ID-3001;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Inspector II;PT-CD-3003;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Inspector I;PT-CD-3004;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor IV;PT-CD-3005;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor III;PT-CD-3006;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor II;PT-ID-3002;"Planeación, estrategia y control; Talento humano";Investigaciones disciplinarias
Gestor II;PT-CD-3007;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Gestor I;PT-CD-3008;"Planeación, estrategia y control; Talento humano";Control Interno, Investigación Disciplinaria 
Asesor IV;DG-LN-4004;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Director;DR-LN-5040;Información, innovación y tecnología;Innovación y Tecnología.
Jefe de Oficina de Tributación Internacional;DR-LN-5041;Planeación, Estrategia y Control;Asuntos Internacionales.
Subdirector II;DR-LN-5042;Cercanía con el ciudadano;Asistencia al usuario
Subdirector I;DR-LN-5043;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Asistencia al Usuario; Recaudo."
Subdirector I;DR-LN-5044;"Cercanía con el ciudadano; Cumplimiento de obligaciones tributarias.";"Factura electronica y servicios digitales; Recaudo."
Subdirector II;DR-LN-5045;Cumplimiento de obligaciones tributarias;Recaudo-Devoluciones.
Subdirector II;DR-LN-5046;Cumplimiento de obligaciones tributarias;Administración de Cartera.
Subdirector I;DR-LN-5047;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector I;DR-LN-5048;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector II;DR-LN-5049;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector II;DR-LN-5050;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Subdirector II;DR-LN-5051;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Subdirector II;DR-LN-5052;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Subdirector II;DR-LN-5053;Planeación, Estrategia y Control;Planeación y cumplimiento
Subdirector I;DR-LN-5054;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector II;DR-LN-5055;Información, innovación y tecnología;Innovación y Tecnología.
Subdirector II;DR-LN-5056;Información, innovación y tecnología;Innovación y Tecnología.
Subdirector II;DR-LN-5057;Información, innovación y tecnología;Innovación y Tecnología.
Subdirector II;DR-LN-5058;Talento Humano;Desarrollo del Talento Humano
Subdirector I;DR-LN-5059;Talento Humano;Desarrollo del Talento Humano
Subdirector II;DR-LN-5060;Administrativo y Financiero;Compras y contratos
Subdirector II;DR-LN-5061;Planeación, Estrategia y Control;Gestión Jurídica
Director Operativo de Grandes Contribuyentes;DR-LN-5062;"Cumplimiento de obligaciones tributarias; Información, innovación y tecnología; Planeación, estrategia y control; Administrativo y financiero; Cercanía al ciudadano.";"Administración de cartera; Recaudo-devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora; Fiscalización y liquidación; Gestión jurídica; Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Subdirector I;DR-LN-5063;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Subdirector I;DR-LN-5064;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Subdirector I;DR-LN-5065;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Subdirector I;DR-LN-5066;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Subdirector I;DR-LN-5067;Planeación, Estrategia y Control;Gestión Jurídica
Subdirector II;DR-LN-5032;Planeación, Estrategia y Control;Gestión jurídica
Subdirector II;DR-LN-5021;Cumplimiento de obligaciones tributarias;Fiscalización y liquidación
Subdirector II;DR-LN-5014;Cercanía con el ciudadano;Asistencia al usuario
Subdirector II;DR-LN-5030;Administrativo y Financiero;Operación logística
Subdirector II;DR-LN-5020;Administrativo y Financiero;Recursos administrativos
Subdirector II;DR-LN-5028;Información, innovación y tecnología;Gobernanza de datos, analítica y estudios económicos
Subdirector II;DR-LN-5026;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Subdirector II;DR-LN-5015;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector II;DR-LN-5023;Cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Subdirector II;DR-LN-5031;Talento Humano;Investigaciones disciplinarias
Subdirector II;DR-LN-5022;Cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Subdirector II;DR-LN-5024;Cumplimiento de obligaciones tributarias;Fiscalización y liquidación
Subdirector II;DR-LN-5025;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Subdirector II;DR-LN-5019;Talento Humano;Gestión del empleo
Subdirector II;DR-LN-5027;Planeación, Estrategia y Control;Administración del sistema de gestión.
Subdirector II;DR-LN-5018;"Cumplimiento de obligaciones tributarias; Administrativo y financiero ";"Recaudo-Devoluciones; Función Recaudadora"
Subdirector II;DR-LN-5029;Administrativo y Financiero;Función pagadora
Subdirector II;DR-LN-5033;Planeación, Estrategia y Control;Gestión jurídica
Subdirector II;DR-LN-5017;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Subdirector II;DR-LN-5034;Planeación, Estrategia y Control;Gestión jurídica
Subdirector II;DR-LN-5013;Información, innovación y tecnología;Innovación y Tecnología.
Subdirector II;DR-LN-5016;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector IV;CC-FE-3001;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Inspector III;CC-FE-3002;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Inspector II;CC-FE-3003;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Inspector I;CC-FE-3004;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Gestor IV;CC-FE-3005;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Gestor III;CC-FE-3006;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Gestor II;CC-FE-3007;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Gestor I;CC-FE-3008;Cercanía con el ciudadano ;Factura Electrónica y Servicios Digitales
Inspector IV;TP-AD-3001;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-AD-3002;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-AD-3003;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-AD-3004;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-AD-3005;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-AD-3006;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-AD-3007;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-AD-3008;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Analista V;TP-AD-2009;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-AD-2010;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-AD-2011;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-AD-2012;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-AD-2013;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-AD-1014;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-AD-1015;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-AD-1016;Todos los procesos ;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;PC-TI-3001;Planeación, estrategia y control ;Tributación Internacional
Inspector III;PC-TI-3002;Planeación, estrategia y control ;Tributación Internacional
Inspector II;PC-TI-3003;Planeación, estrategia y control ;Tributación Internacional
Inspector I;PC-TI-3004;Planeación, estrategia y control ;Tributación Internacional
Gestor IV;PC-TI-3005;Planeación, estrategia y control ;Tributación Internacional
Gestor III;PC-TI-3006;Planeación, estrategia y control ;Tributación Internacional
Gestor II;PC-TI-3007;Planeación, estrategia y control ;Tributación Internacional
Gestor I;PC-TI-3008;Planeación, estrategia y control ;Tributación Internacional
Inspector IV;AT-FL-3009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y Liquidación
Inspector III;AT-FL-3010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y Liquidación
Inspector II;AT-FL-3011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y Liquidación
Inspector I;AT-FL-3012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y Liquidación
Gestor IV;AT-FL-3013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y Liquidación
